Item Name,Sale Price,Discount,Free Shipping,Total reviews
Rope Chain Bracelet | 14k Yellow Solid Gold Twisted Rope Chain | Minimalist Unisex Anklet Chain | Chic Everyday Jewelry Gold | Men Bracelet,159.99,(20% off),O,1200.0
"Dainty Emerald Bracelet, Tiny 2mm Natural Emerald Gemstones, Delicate Stacking Bracelet May Birthstone, Gold Fill or Sterling Silver",55.77,No discount,X,2200.0
"Gold wave cuff, stacking wristband bracelet boho delicate minimal free people style 24k gold plated dainty statement cuff simple wave design",24.56,(10% off),X,2800.0
Alessia Heart Charm Leather Personalised Bracelet • Wrap Bracelet • Gift For Her • Birthday Gift • Bloom Boutique,29.74,(20% off),X,15600.0
5 mm Gold Personalized Beaded Name Bracelet | Beaded Name Bracelet | Womens Beaded Name Bracelet | Personalized Gifts for Mom,12.00,No discount,X,6000.0
Adjustable bracelet with an ancient greek coin for women and men,48.32,(15% off),X,1100.0
Pearl Anklet // Shell Anklet // Beach Jewelry // Beach Anklet // Tobillera // Beach Ankle Bracelet // Ankle Bracelet for Women // Bracciali,22.63,No discount,X,1700.0
UK London England Map Bracelet Unique Travel Gift for Men or Women,31.50,No discount,X,3600.0
"Custom Name Bracelet, Personalized Bracelet, Personalized Jewelry, Bridesmaids Bracelets",19.00,No discount,X,4600.0
"Pearl and leather adjustable shimmer bracelet, freshwater pearl bracelet, pearl and Leather Bracelet, Leather Cord Bracelet with pearls",30.00,No discount,O,9000.0
"Moth Bracelet.  Adjustable Hand Stamped Moth Cuff Bracelet, Celestial Cuff, Custom Matching Friendship Bracelet, Lunar Witch Celestial",23.90,No discount,X,1700.0
Personalisierte Armband - echte Blumen Armband mit oder ohne Wunschgravur - Hochzeit Armband Blumen- Brautjungfern Geschenk A172,31.72,No discount,X,19300.0
"Mother’s Day Bracelet, Mom Bracelet, Mommy Bracelet, Mama Bracelet, Madre Bracelet Grandmother Bracelet",5.51,(55% off),X,5900.0
Rose Quartz and Rose Gold Bracelet - Minimalist Jewelry - Pink and Rose Gold Bracelet - Birthstone Bead Bar Bracelet,30.60,(10% off),O,13100.0
"IVY BRACELET, Paper Clip Bracelet, Small Link Chain, Dainty Stackable Chain, Layered Small Paper Clip Bracelet, Bold Bracelet, Gold Bracelet",34.40,(20% off),X,12500.0
"BELLA // Silver bridal bracelet, Crystal wedding bracelet, wedding bracelet, gemstone bracelet, bridesmaid bracelet, bridesmaid gift",53.11,No discount,O,2600.0
"Lapis Lazuli Dainty Gemstone Bracelet, Tiny Blue Gemstone Beaded Bracelet, Skinny Stacking Bracelet, Gold Fill or 925 Sterling Silver",42.49,No discount,X,2200.0
Modern Butterfly Bracelet in Brushed Sterling Silver with Custom Words,79.00,No discount,O,5400.0
Pure 14k White Gold Bead Chain Bracelet - Tiny + Delicate 14k White Gold Bead Bracelet - Solid 14k White Gold Satellite Chain Bead Bracelet,118.00,No discount,O,1100.0
