Item Name,Sale Price,Discount,Free Shipping,Total reviews
"Medical Emergency Contact Bracelet, Custom Medical Alert Bracelet, Custom Id Bracelet, Medical Emergency Bracelet, Unisex Medical ID",15.99,No discount,X,1.9k
"Love Knot Custom Bracelet Set, Infinite Robe Knot Couples Custom Bracelet, Couples Gift, Engraved Loyalty Bracelet,Unisex Bracelet Set",25.00,(50% off),O,842
14K Solid Gold Diamond Slave Bracelet / Solid Gold Chain Gold Ring Bracelet / Hand Ring Gold Handlet Bracelet / Two Sided Diamond Bracelet,200.40,(25% off),O,5.9k
"Gold Mama Mini Bracelet Set, Gold Mom Daughter Bracelet Set, Matching Mother Daughter Bracelets, Matching Bracelets, Christmas Gift for Mom",11.00,No discount,X,3.9k
Initial Bracelet - Letter Bracelet - Couples Bracelet - Custom Letter Bracelet - 925K Sterling Silver Initial Bracelet - Bridesmaid Gift,20.92,(25% off),O,3.2k
"Personalized Word Bracelet - Pink Custom Beaded Bracelet, Custom Word Bracelet, Stacking Bracelets, Custom Name Bracelet, Gold, Silver",10.95,No discount,X,2k
custom birthstone 14k gold bracelets | birthstone jewelry | birthstone bracelets | new mom gift | custom bracelet | gemstone bracelet,14.00,No discount,X,3.5k
925 sterling silver bracelets 9 styles | Dainty minimalist chains bracelets | Snake Box cable figure rope Ball beaded paperclip chain,18.97,No discount,X,5.9k
"14 K Gold Herringbone Bracelet, Handmade Italian Chain Bracelet, Layering Bracelet, Sterling Silver Bracelet, Gift for Her",19.19,(40% off),O,596
Memorial Bracelet/ Fallen firefighter/military bracelet/USMC/Army/Air Force/NavyVeteran/Lodd/Eow/Kia/Navy Seal/KIA,15.49,No discount,X,770
Personalized Medical Bracelet | Medical Alert Bracelet | Medical ID Diabetic Bracelet | Custom Medical Allergy Bracelet||Mother Day Gift,62.39,(20% off),X,4.1k
"Initial Bracelet Men, Black Bead Initial Bracelet, Customized Couple Bracelet, Gift for Him, Groomsmen Gifts, Birthday Gift, Custom Gift",19.90,(30% off),O,5.6k
"Paw Print Name Bracelet, Personalized Elegant Dog Paw Bracelet, Minimalist Paw Bracelet, Name Bracelet, Pet Bracelet, Christmas Gift",18.50,(50% off),O,11.3k
"Bridesmaid Proposal Box, Bridesmaid Gift, Bridal Party Proposal, Bridesmaid Bracelet,  I Can't Tie The Knot Without You",3.99,(50% off),O,14k
"Extra Small Letter Bracelet, Side Letter Bracelet, Mother Bracelet, Personalized Letter Bracelet, Christmas Gift",28.80,(40% off),O,11.1k
mixed metal bracelet | gold and silver bracelet | beaded bracelet | minimalist bracelet | gold bead bracelet | silver bead bracelet,14.00,No discount,X,3.5k
"14K Solid GOLD Birthstone Bracelet, Personalized Birthstone Bracelet, Birthstone Bracelet for Mother, Gift for Mom, Best Gift For Her",140.00,(30% off),O,36.4k
"Minimalist Delicate Bracelet with Tiny Beads, Dainty Thin Chain Bracelet, Multicolor Boho Friendship Bracelet in Mint, Turquoise & Gold",29.56,No discount,X,14.4k
"Beaded cuff bracelet, miyuki beaded woven bracelet, 24k fine gold bracelet, Mayan bracelet",39.80,No discount,O,17
Hammered Handwriting Cuff Bracelet - Personalized Signature Bracelet - Personalized Gift,51.20,(20% off),X,52k
Roman Numeral Bracelet | Wedding Date Bracelet | Gold Bar Bracelet | Personalized Bar Bracelet,25.60,(20% off),O,11.3k
Bracelet Name Charm with Birthstone - Personalized Hand Stamped Name Charm for Bracelet Sterling Silver - Custom Bracelet Charm with Crystal,18.00,No discount,O,1.1k
"Gold Filled 4 mm Beaded Layering Bracelet, 14kt Gold Filled Beads, Isabella Celini, Layering Bracelets, Gold Filled Layering Bracelets",27.95,No discount,O,8.4k
"Super wide silver open cuff bracelet, adjustable modern bracelet, statement bracelet, chunky wide cuff bracelet, lightweight cuff, gift idea",51.17,No discount,O,12.8k
"Teahupo mens bracelet set, Bracelet style pack, Handmade bracelet, Bead bracelet, Surfer bracelet, Man bracelet, Boho, Pineapple Island",13.28,No discount,X,18k
Hammered Silver Circles Bracelet - Sterling Silver Handmade Chain Bracelet - Silver Jewelry - Everyday Silver Bracelet,67.00,No discount,O,9.3k
"COPPER BRACELET | Tree of Life, Unisex Bracelet, Magnetic Copper Bracelet, Celtic Bracelet, Men's Jewellery, Copper Engraving, Pagan Design.",38.66,No discount,X,7.8k
"Medical Emergency Contact Bracelet, Custom Medical Alert Bracelet, Custom Id Bracelet, Medical Emergency Bracelet, Unisex Medical ID",15.99,No discount,X,1.9k
Leather Name Bracelet - See Listing for Names,8.50,No discount,X,13.1k
"Custom Morse Code Couples Bracelet Set of 2, Personalized Couple Gifts, Friendship Gift for Him and Her, Long Distance Matching Bracelets",16.37,(20% off),X,930
Personalized Emerald Bracelet - Emerald Birthstone Bracelet - Initial Bracelet for Women - Personalized Emerald Jewelry,36.50,No discount,O,2k
"BELLA // Silver bridal bracelet, Crystal wedding bracelet, wedding bracelet, gemstone bracelet, bridesmaid bracelet, bridesmaid gift",53.11,No discount,O,2.6k
"Baking Charm Bracelet, Baking Bracelet Gift, Cooking Charm Bracelet, Chef Bracelet, Baking Jewelry, Cooking Bracelet, Baking Charms Gift",18.00,No discount,X,3.3k
"Lava Stone Bracelet, Essential Oil Diffuser Bracelet Homme, Tiger Eye Beaded Bracelet, Lava Bead Mens Bracelet",36.38,No discount,O,13
"Triple Birthstone Bracelet, Birthstone Jewelry, Mothers Birthstone Bracelet, Family Birthstone Bracelet, Mothers Day Bracelet Personalized",179.59,(25% off),O,397
Personalized Medical Bracelet | Medical Alert Bracelet | Medical ID Diabetic Bracelet | Custom Medical Allergy Bracelet||Mother Day Gift,62.39,(20% off),X,4.1k
